Year,State,Prevalence,Stratification
2019,Alabama,7.0,"Black, non-Hispanic"
2018,South Carolina,6.2,"Other, non-Hispanic"
2018,Vermont,6.1,"White, non-Hispanic"
2021,South Dakota,5.9,"White, non-Hispanic"
2015,Rhode Island,6.7,Female
2019,Ohio,7.6,Male
2014,Minnesota,3.7,Male
2017,Rhode Island,8.3,"White, non-Hispanic"
2017,Virginia,6.0,Male
2014,Arkansas,11.1,"Other, non-Hispanic"
2015,North Carolina,5.7,"Black, non-Hispanic"
2019,Maryland,6.1,Female
2020,Washington,4.5,Male
2016,New Jersey,6.2,"Black, non-Hispanic"
2016,Washington,6.1,Female
2013,Iowa,6.5,"White, non-Hispanic"
2012,Montana,8.7,"Multiracial, non-Hispanic"
2013,New Jersey,5.1,Male
2019,Nebraska,5.8,"White, non-Hispanic"
2012,North Carolina,7.5,"Other, non-Hispanic"
2021,Maine,8.1,Male
2013,Iowa,6.1,Male
2018,New York,6.6,"White, non-Hispanic"
2017,South Carolina,9.2,"Multiracial, non-Hispanic"
2012,Washington,4.0,Hispanic
2011,California,5.3,Female
2020,Connecticut,2.3,Hispanic
2018,Idaho,5.6,Female
2014,Kansas,6.7,"White, non-Hispanic"
2013,Louisiana,8.1,"White, non-Hispanic"
2020,Florida,4.8,Hispanic
2011,Texas,6.0,Female
2015,Illinois,5.7,Male
2018,Delaware,6.6,Male
2021,North Dakota,4.7,"White, non-Hispanic"
2021,Rhode Island,6.6,"White, non-Hispanic"
2013,Louisiana,7.0,"Black, non-Hispanic"
2013,Delaware,4.7,Male
2018,Kansas,6.5,Male
2021,Washington,6.3,"White, non-Hispanic"
2015,Maine,8.0,"White, non-Hispanic"
2017,Nebraska,4.9,Male
2012,West Virginia,12.4,Female
2015,Mississippi,6.4,Male
2020,Kentucky,11.1,"Black, non-Hispanic"
2018,Arkansas,11.7,"Other, non-Hispanic"
2019,Colorado,5.1,Female
2020,Alaska,3.8,Male
2013,Oregon,6.2,Male
2011,North Carolina,7.9,Female
2012,Hawaii,2.8,"Other, non-Hispanic"
2015,Ohio,6.5,"Black, non-Hispanic"
2018,Arizona,9.1,"White, non-Hispanic"
2011,Hawaii,5.3,"Multiracial, non-Hispanic"
2016,California,6.3,"White, non-Hispanic"
2018,Oregon,3.0,Hispanic
2016,Tennessee,8.3,Male
2014,Montana,4.1,"Other, non-Hispanic"
2015,South Carolina,8.1,"White, non-Hispanic"
2011,Nevada,8.7,Female
2011,Nebraska,4.4,Male
2018,Wisconsin,5.6,"White, non-Hispanic"
2020,Montana,6.5,"White, non-Hispanic"
2017,Nebraska,7.3,"Black, non-Hispanic"
2015,Arkansas,8.0,Male
2016,Florida,7.9,"Multiracial, non-Hispanic"
2014,Illinois,6.6,"White, non-Hispanic"
2014,Rhode Island,6.7,Female
2019,Kansas,6.5,"Black, non-Hispanic"
2020,Florida,9.5,"White, non-Hispanic"
2013,Montana,8.8,"Other, non-Hispanic"
2012,Kansas,6.8,Female
2019,Arkansas,8.8,"Black, non-Hispanic"
2017,Tennessee,5.0,"Black, non-Hispanic"
2020,Montana,6.1,Male
2021,Indiana,7.4,Male
2018,Michigan,9.4,Female
2015,Kentucky,9.9,"Black, non-Hispanic"
2014,Kansas,7.6,"Other, non-Hispanic"
2021,Ohio,9.5,Female
2015,Kansas,2.1,Hispanic
2014,South Dakota,4.8,Male
2021,Ohio,9.1,"White, non-Hispanic"
2014,Maine,11.4,"Other, non-Hispanic"
2019,South Carolina,9.0,"White, non-Hispanic"
2021,Idaho,5.9,"White, non-Hispanic"
2014,Maryland,6.8,"White, non-Hispanic"
2011,South Carolina,7.9,"White, non-Hispanic"
2016,Indiana,7.2,Male
2014,California,4.3,Male
2020,New Mexico,8.0,"White, non-Hispanic"
2020,South Carolina,6.2,"Black, non-Hispanic"
2021,Maine,19.7,"Multiracial, non-Hispanic"
2018,Pennsylvania,7.1,"Black, non-Hispanic"
2012,Maryland,5.1,"Black, non-Hispanic"
2014,Oregon,5.1,Male
2019,Mississippi,7.9,"Black, non-Hispanic"
2014,Illinois,6.5,Female
2021,Minnesota,5.0,"White, non-Hispanic"
2014,Arkansas,8.0,Male
2018,Minnesota,4.1,Male
2015,Texas,4.1,Male
2020,Maryland,5.3,Female
2016,New Hampshire,5.5,Male
2017,Pennsylvania,5.9,"Black, non-Hispanic"
2019,New York,3.2,"Other, non-Hispanic"
2014,New Mexico,5.0,Male
2017,New Jersey,6.5,"White, non-Hispanic"
2013,North Dakota,5.0,Female
2020,North Dakota,6.5,Female
2012,Delaware,6.9,"Black, non-Hispanic"
2018,Washington,5.6,Female
2018,New Mexico,7.1,Female
2016,West Virginia,15.1,Female
2013,North Dakota,4.8,"White, non-Hispanic"
2017,Nebraska,6.5,Female
2013,South Dakota,0.0,Hispanic
2017,Maryland,5.4,Male
2014,Arizona,8.6,"Multiracial, non-Hispanic"
2017,Connecticut,5.3,"Black, non-Hispanic"
2016,Missouri,8.3,"Black, non-Hispanic"
2016,Rhode Island,6.0,Male
2020,Ohio,7.2,Male
2011,Rhode Island,4.1,Hispanic
2016,Ohio,15.5,"Multiracial, non-Hispanic"
2021,Alabama,10.2,"White, non-Hispanic"
2019,Delaware,4.2,Hispanic
2014,Utah,3.4,"Other, non-Hispanic"
2017,New York,5.1,Male
2019,Oregon,10.5,"Multiracial, non-Hispanic"
2021,Texas,4.5,"Black, non-Hispanic"
2013,California,9.2,"Black, non-Hispanic"
2016,Georgia,7.2,"Black, non-Hispanic"
2012,Nebraska,6.0,Female
2019,North Carolina,6.8,"Black, non-Hispanic"
2021,Utah,4.7,Female
2019,Utah,3.1,Hispanic
2020,Oklahoma,7.4,Male
2018,Utah,4.2,Female
2011,Hawaii,3.5,"Other, non-Hispanic"
2020,Indiana,6.1,"Other, non-Hispanic"
2011,California,10.9,"Multiracial, non-Hispanic"
2015,New York,2.7,"Other, non-Hispanic"
2011,New Mexico,5.0,Male
2021,Pennsylvania,5.1,Hispanic
2014,Colorado,2.7,Hispanic
2021,North Carolina,8.7,"Black, non-Hispanic"
2014,Massachusetts,7.2,Female
2013,Nebraska,4.8,Male
2012,California,6.7,"White, non-Hispanic"
2014,Delaware,7.5,Female
2014,Pennsylvania,7.1,"White, non-Hispanic"
2012,Virginia,6.4,Female
2019,Idaho,4.7,Male
2011,Nevada,5.9,Male
2019,Delaware,9.2,"White, non-Hispanic"
2016,West Virginia,17.8,"Black, non-Hispanic"
2014,Utah,2.3,Hispanic
2014,Connecticut,5.8,Female
2012,New Jersey,7.2,"Black, non-Hispanic"
2021,Missouri,8.6,"White, non-Hispanic"
2011,Massachusetts,4.8,Male
2019,Utah,4.3,Female
2014,Nevada,6.4,Male
2015,Idaho,5.4,"White, non-Hispanic"
2019,Virginia,7.4,Female
2012,Idaho,5.5,"White, non-Hispanic"
2019,New Hampshire,5.4,Male
2018,Kansas,6.3,"Black, non-Hispanic"
2012,Louisiana,6.8,Male
2013,Massachusetts,5.2,Male
2021,Kansas,10.3,"Multiracial, non-Hispanic"
2017,West Virginia,9.2,"Black, non-Hispanic"
2018,California,6.2,"White, non-Hispanic"
2021,Alaska,5.5,"White, non-Hispanic"
2017,California,8.6,"Black, non-Hispanic"
2014,Vermont,6.7,Female
2021,Kentucky,12.0,Female
2015,Georgia,10.9,"Other, non-Hispanic"
2013,Oklahoma,8.2,"Other, non-Hispanic"
2014,South Dakota,6.3,Female
2018,Wisconsin,5.6,Male
2012,Pennsylvania,5.5,Male
2013,Ohio,19.9,"Multiracial, non-Hispanic"
2016,Minnesota,2.2,"Other, non-Hispanic"
2016,New York,6.1,Female
2020,New Jersey,5.6,"Multiracial, non-Hispanic"
2020,Michigan,6.7,"Black, non-Hispanic"
2015,Oklahoma,7.0,"Other, non-Hispanic"
2020,North Dakota,5.5,"White, non-Hispanic"
2012,Utah,3.1,Male
2016,Minnesota,3.3,Male
2013,Washington,6.2,Female
2016,Wyoming,7.0,Male
2012,Michigan,9.5,"Black, non-Hispanic"
2018,Minnesota,4.6,Female
2011,Georgia,5.4,"Black, non-Hispanic"
2012,Tennessee,9.9,Female
2019,Florida,10.1,"White, non-Hispanic"
2019,Michigan,8.9,Female
2017,Alabama,11.2,Female
2020,Indiana,7.3,Male
2020,Massachusetts,3.8,"Black, non-Hispanic"
2011,Nebraska,5.5,Female
2017,Missouri,7.9,"Black, non-Hispanic"
2017,Hawaii,5.4,"Multiracial, non-Hispanic"
2016,Connecticut,6.3,"White, non-Hispanic"
2020,New York,4.5,Male
2013,Montana,6.0,Male
2011,Maryland,6.9,Female
2019,Iowa,6.2,"White, non-Hispanic"
2020,Oklahoma,6.5,"Black, non-Hispanic"
2021,Nevada,5.7,Male
2019,Hawaii,4.4,Female
2015,California,3.6,Male
2018,Rhode Island,3.2,Hispanic
2013,Arizona,7.5,Male
2016,Minnesota,6.2,"Multiracial, non-Hispanic"
2020,South Carolina,8.6,Female
2015,New Jersey,6.4,"Black, non-Hispanic"
2015,Maryland,7.1,"White, non-Hispanic"
2020,New Jersey,3.9,Male
2015,South Carolina,5.8,Male
2017,California,2.0,"Other, non-Hispanic"
2012,Oklahoma,6.3,Male
2013,Montana,6.9,Female
2018,Michigan,7.8,Male
2013,Rhode Island,6.9,"Other, non-Hispanic"
2012,Washington,6.2,"White, non-Hispanic"
2012,Ohio,6.9,Hispanic
2013,Florida,6.4,Male
2018,Nevada,3.8,Hispanic
2021,Kentucky,11.5,"White, non-Hispanic"
2013,Iowa,6.6,Female
2014,Florida,8.8,Female
2017,Indiana,9.1,"White, non-Hispanic"
2020,New Hampshire,6.6,Female
2019,West Virginia,12.6,Female
2011,Florida,9.8,"White, non-Hispanic"
2012,South Carolina,6.1,"Black, non-Hispanic"
2018,Oklahoma,6.1,"Black, non-Hispanic"
2014,Virginia,7.3,"White, non-Hispanic"
2019,Washington,3.2,Hispanic
2017,Oregon,5.9,"White, non-Hispanic"
2020,Maryland,2.2,Hispanic
2020,Vermont,5.9,"White, non-Hispanic"
2015,Iowa,5.3,Male
2013,Florida,9.2,"White, non-Hispanic"
2013,Texas,6.0,"Black, non-Hispanic"
2011,Texas,5.2,"Black, non-Hispanic"
2019,Nevada,10.0,"White, non-Hispanic"
2011,Arizona,6.8,"White, non-Hispanic"
2018,Washington,5.0,"Multiracial, non-Hispanic"
2021,Delaware,6.6,Female
2018,Hawaii,4.7,Female
2018,California,5.1,Female
2017,South Carolina,8.7,"White, non-Hispanic"
2020,Minnesota,2.8,"Other, non-Hispanic"
2015,Georgia,7.5,Female
2014,South Carolina,10.9,"Other, non-Hispanic"
2016,Arkansas,9.0,Male
2014,Hawaii,3.9,Female
2019,Hawaii,4.7,"White, non-Hispanic"
2018,Ohio,12.5,Hispanic
2011,Maine,6.7,Male
2016,Montana,6.8,Male
2016,Texas,3.8,Male
2014,Texas,5.9,Female
2014,Delaware,5.2,"Black, non-Hispanic"
2017,Idaho,4.9,Male
2012,Illinois,5.8,"White, non-Hispanic"
2013,Colorado,4.7,"White, non-Hispanic"
2019,Arizona,7.6,Female
2020,Idaho,6.5,"White, non-Hispanic"
2013,New York,4.4,Hispanic
2019,New Mexico,8.4,"White, non-Hispanic"
2018,North Carolina,9.2,"White, non-Hispanic"
2016,Florida,4.8,"Black, non-Hispanic"
2017,Indiana,6.9,"Black, non-Hispanic"
2021,North Carolina,9.0,Female
2015,South Carolina,6.3,"Other, non-Hispanic"
2019,Delaware,8.4,Female
2016,Delaware,2.7,Hispanic
2015,New York,3.0,Hispanic
2021,Tennessee,10.9,"Other, non-Hispanic"
2016,California,3.9,Male
2020,New York,6.9,"Multiracial, non-Hispanic"
2019,South Carolina,14.1,"Multiracial, non-Hispanic"
2011,Oklahoma,9.9,"Black, non-Hispanic"
2013,New Mexico,8.0,"White, non-Hispanic"
2014,Massachusetts,5.8,"Other, non-Hispanic"
2013,Connecticut,5.4,"Black, non-Hispanic"
2014,Wisconsin,4.4,Male
2017,Wyoming,6.5,"White, non-Hispanic"
2017,Alabama,10.4,Male
2016,Iowa,5.5,"White, non-Hispanic"
2016,Hawaii,0.0,"Black, non-Hispanic"
2015,Montana,5.5,"White, non-Hispanic"
2014,Montana,6.0,Male
2016,Delaware,7.7,"White, non-Hispanic"
2011,Wyoming,6.4,Hispanic
2017,Nebraska,2.0,Hispanic
2021,Texas,5.2,Male
2016,Oklahoma,8.9,"Multiracial, non-Hispanic"
2015,Kansas,5.1,"Other, non-Hispanic"
2011,Arkansas,7.0,Male
2013,Rhode Island,6.0,Hispanic
2016,Kansas,5.3,"Black, non-Hispanic"
2017,South Dakota,6.2,"Other, non-Hispanic"
2020,Ohio,6.0,"Black, non-Hispanic"
2017,Nevada,3.1,Hispanic
2021,Colorado,3.3,Hispanic
2020,Indiana,9.3,Female
2020,Wyoming,5.3,Male
2021,Arizona,6.4,Female
2019,South Carolina,9.0,Female
2021,Kansas,5.9,Male
2018,Nebraska,3.0,Hispanic
2014,Connecticut,3.4,Hispanic
2013,Maryland,2.6,"Other, non-Hispanic"
2021,Arkansas,8.6,Male
2013,Georgia,5.4,"Black, non-Hispanic"
2015,Maine,8.1,Female
2020,Washington,6.1,"White, non-Hispanic"
2020,Nebraska,2.3,Hispanic
2013,Florida,5.1,"Black, non-Hispanic"
2014,Hawaii,3.7,Male
2019,Oklahoma,9.1,Female
2021,Washington,2.0,Hispanic
2012,Alaska,5.8,Female
2020,Tennessee,11.0,Female
2018,Wyoming,6.9,Female
2013,North Dakota,4.6,Male
2021,Michigan,7.8,"White, non-Hispanic"
2019,Arkansas,11.2,"White, non-Hispanic"
2014,California,3.3,Hispanic
2018,Kansas,14.3,"Multiracial, non-Hispanic"
2021,Oklahoma,4.9,"Black, non-Hispanic"
2014,South Dakota,4.5,"Other, non-Hispanic"
2014,West Virginia,13.5,"White, non-Hispanic"
2012,Illinois,5.5,Male
2019,New Mexico,5.5,Male
2021,Delaware,7.2,"White, non-Hispanic"
2017,New Hampshire,6.8,"White, non-Hispanic"
2017,Colorado,2.8,Hispanic
2015,Georgia,6.3,Male
2021,West Virginia,11.8,Male
2020,New Jersey,3.4,Hispanic
2011,Minnesota,4.3,Female
2014,Alaska,2.7,Male
2017,West Virginia,15.1,"White, non-Hispanic"
2016,Tennessee,10.6,"White, non-Hispanic"
2018,Arizona,8.5,Female
2019,Washington,3.3,"Other, non-Hispanic"
2020,Louisiana,9.4,Female
2013,Arkansas,7.9,"Black, non-Hispanic"
2019,Iowa,10.1,"Black, non-Hispanic"
2011,Minnesota,4.1,"White, non-Hispanic"
2014,California,7.2,"Black, non-Hispanic"
2018,Georgia,2.9,Hispanic
2015,Virginia,6.1,Female
2011,Hawaii,4.8,Female
2012,Kansas,5.5,"Black, non-Hispanic"
2020,Virginia,5.0,Male
2021,Maryland,5.9,Female
2018,Idaho,5.8,Male
2014,Alaska,3.7,"Other, non-Hispanic"
2020,Hawaii,3.7,Male
2012,New Jersey,6.4,Female
2015,Minnesota,4.7,"White, non-Hispanic"
2011,Colorado,3.4,Hispanic
2017,Florida,4.5,"Other, non-Hispanic"
2020,Georgia,8.0,"White, non-Hispanic"
2013,North Carolina,6.3,"Black, non-Hispanic"
2016,Kentucky,29.5,"Multiracial, non-Hispanic"
2020,Texas,4.4,Male
2016,Arizona,7.4,Female
2020,Minnesota,4.1,Male
2018,Virginia,7.1,"White, non-Hispanic"
2019,Colorado,5.5,"Black, non-Hispanic"
2013,Georgia,7.8,"White, non-Hispanic"
2017,South Dakota,4.6,Male
2012,New Mexico,7.5,Female
2013,Vermont,5.8,Female
2017,Texas,6.1,"Black, non-Hispanic"
2018,California,6.4,"Black, non-Hispanic"
2013,Delaware,7.2,Female
2021,Vermont,5.8,"Other, non-Hispanic"
2020,Delaware,2.5,Hispanic
2016,Alaska,6.6,Female
2011,Virginia,4.9,Male
2011,Pennsylvania,6.7,"White, non-Hispanic"
2017,Vermont,7.1,Female
2016,Massachusetts,5.7,"White, non-Hispanic"
2020,Massachusetts,5.0,"White, non-Hispanic"
2016,North Carolina,8.1,"White, non-Hispanic"
2018,New Jersey,5.7,Female
2017,Michigan,8.5,"White, non-Hispanic"
2013,Virginia,7.1,"White, non-Hispanic"
2021,Indiana,8.7,"White, non-Hispanic"
2016,Florida,5.0,Hispanic
2016,Washington,5.6,Male
2020,Delaware,6.0,Female
2015,Missouri,8.6,"White, non-Hispanic"
2017,Wyoming,7.4,Female
2013,Arkansas,12.6,"Other, non-Hispanic"
